timestamp,pollutant,new_csv,mse,mae
2025-02-17T12:02:57.907951,PM2.5 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,0.0014223034959286451,0.016436327248811722
2025-02-17T12:02:59.003677,PM2.5 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.0016969145508483052,0.022517798468470573
2025-02-17T12:03:00.060620,PM2.5 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.0017474787309765816,0.02100355550646782
2025-02-17T12:03:01.216216,PM2.5 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.0009412178187631071,0.020414920523762703
2025-02-17T12:03:02.353180,PM2.5 (µg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,0.0005161448498256505,0.012658474035561085
2025-02-17T12:03:25.548265,PM10 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,0.0013408613158389926,0.017440160736441612
2025-02-17T12:03:26.624130,PM10 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1434_Wazirpur_Delhi_DPCC_15Min.csv,0.0020033055916428566,0.028416352346539497
2025-02-17T12:03:27.758369,PM10 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1561_Mundka_Delhi_DPCC_15Min.csv,0.0030765135306864977,0.027638426050543785
2025-02-17T12:03:28.836146,PM10 (µg/m³),preprocessed_Raw_data_15Min_2024_site_1563_Pusa_Delhi_DPCC_15Min.csv,0.0023466343991458416,0.030375266447663307
2025-02-17T12:03:29.907944,PM10 (µg/m³),preprocessed_Raw_data_15Min_2024_site_5024_Alipur_Delhi_DPCC_15Min.csv,0.0007953865570016205,0.014108103699982166
2025-02-17T12:05:29.340779,NO (µg/m³),preprocessed_Raw_data_15Min_2024_site_1431_Patparganj_Delhi_DPCC_15Min.csv,0.0008267423836514354,0.00917191244661808
