Ozone (µg/m³) Predicted,Ozone (µg/m³) Actual,Ozone (µg/m³) MSE
36.351734,2.588888888888889,1139.9297208939697
36.371418,2.516666666666666,1146.1441877922432
36.23941,2.4444444444444438,1142.0997239635615
36.179527,2.372222222222222,1142.9338754532102
36.265465,2.2999999999999994,1153.6527979058426
36.32741,4.7,1000.2931677804801
36.38926,9.1,744.7036752373002
36.52305,10.0,703.4720964753651
36.56987,7.2,862.5892635300848
36.49194,6.7,887.559661833733
36.521744,7.1,865.6390067272725
36.456676,6.7,885.459795323108
36.394604,5.2,973.1033018248162
36.3021,5.3,961.1302748005115
36.30444,10.425,669.7453911466297
