SO2 (µg/m³) Predicted,SO2 (µg/m³) Actual,SO2 (µg/m³) MSE
4.4945784,3.8,0.48243910027962583
4.4890184,2.9,2.524979603443681
4.504505,3.7,0.6472285483969605
4.509963,2.7,3.2759661901786234
4.504625,0.9,12.993320263079669
4.495743,1.3,10.212772030020133
4.4911356,2.3,4.801075205444104
4.4832616,2.5,3.933326515471208
4.48126,1.9,6.66290227303617
4.4864235,2.8,2.8440241958253325
4.479774,4.05,0.18470568958081474
4.486261,5.3,0.6621713375800843
4.494201,6.8,5.3167081830070755
4.506102,6.7,4.813188060943221
4.5035057,6.500000000000001,3.9859894628316432
