NO (µg/m³) Predicted,NO (µg/m³) Actual,NO (µg/m³) MSE
23.141735,14.4,76.41793215477897
23.232733,16.5,45.32969059030074
23.233988,21.4,3.363511280727258
23.552454,18.5,25.5272913690751
23.587746,13.7,97.7675143654668
23.60049,19.0,21.164513485287898
23.797825,28.6,23.06088607889194
23.878773,16.4,55.93204163068966
23.772366,16.6,51.442827870702004
23.822895,15.300000000000002,72.63974003414677
23.674364,25.0,1.7573105659721477
23.713013,29.0,27.952234759926796
23.7511,20.1,13.330535154364906
23.718443,20.7,9.110997642403385
23.875053,22.3,2.480793231001587
