PM2.5 (µg/m³) Predicted,PM2.5 (µg/m³) Actual,PM2.5 (µg/m³) MSE
54.04071,17.0,1372.014230582863
53.96811,8.0,2113.067057066597
53.656322,8.0,2084.4997823290905
53.463383,8.0,2066.9191684313264
53.36817,8.0,2058.2710026652203
53.31705,11.0,1790.7327997370303
53.474796,14.0,1558.2595425448526
53.61996,14.0,1569.7412925979734
53.562267,14.0,1565.172994190958
53.51926,24.0,871.3867349464126
53.858334,24.0,891.5200846311782
54.141487,24.0,908.5092459004954
54.03492,24.0,902.0964037143276
53.937912,27.0,725.6511022357736
54.0593,27.0,732.2056877527066
