NO2 (µg/m³) Predicted,NO2 (µg/m³) Actual,NO2 (µg/m³) MSE
54.535423,28.8,662.3120113394432
54.622837,31.1,553.3238636641814
54.55648,32.0,508.7948083836236
54.56376,26.3,798.8400643364736
54.49384,27.6,723.2785903533506
54.56348,28.6,674.1023132971073
54.5314,27.1,752.4816386539541
54.412144,25.1,859.2017687159642
54.352436,24.7,879.266964628874
54.40814,26.0,807.0223202598427
54.498302,26.7,772.745619641897
54.492935,25.4,846.3988774263207
54.44605,22.9,995.1531908901927
54.37454,25.8,816.5042460092582
54.431084,24.5,895.8697702112258
