SO2 (µg/m³) Predicted,SO2 (µg/m³) Actual,SO2 (µg/m³) MSE
17.319328,7.8,90.61761143749811
17.52355,7.8,94.54742525532622
17.585539,8.1,89.97544754302959
17.632639,8.1,90.87120499404861
17.621485,8.4,85.03578111380352
17.597143,7.300000000000001,106.03115752974539
17.854067,7.300000000000001,111.3883270479868
17.833237,6.8999999999999995,119.53566461437384
17.844711,6.500000000000001,128.70247456454672
17.817015,7.8,100.34058338409652
17.849564,7.699999999999999,103.01364124269226
17.84424,7.8,100.88676096625989
17.834475,7.6,104.74446959294744
17.812267,6.500000000000001,127.96739154508396
17.871433,5.8,145.71950090371595
