CO (mg/m³) Predicted,CO (mg/m³) Actual,CO (mg/m³) MSE
1.1919644,0.63,0.3158039732607148
1.1919395,0.6599999999999999,0.2829596030973983
1.1942325,0.69,0.2542503775867987
1.1954255,0.65,0.2974889874021846
1.1934701,0.64,0.3063291742087906
1.1925516,0.68,0.26270915583924065
1.191219,0.64,0.30384235531996656
1.1881324,0.64,0.3004491337192078
1.1869787,0.64,0.2991856958215978
1.1887203,0.63,0.3121684244724338
1.1885101,0.61,0.3346738898803007
1.1897521,0.61,0.3361124996553732
1.1907661,0.6,0.34900458031909015
1.1922706,0.57,0.38722074512296156
1.1924565,0.55,0.412750333629267
