SO2 (µg/m³) Predicted,SO2 (µg/m³) Actual,SO2 (µg/m³) MSE
19.712873,3.0,279.32013925194406
19.700432,3.3999999999999995,265.7040776400851
19.640385,3.0,276.90240210109914
19.60395,2.9,279.02196232276276
19.587202,3.3,265.2729513388373
19.57778,3.7,252.1038904213651
19.60802,4.0,243.61031274603738
19.636257,4.4,232.14353260007277
19.625841,4.5,228.79107021511663
19.617477,4.7,222.53113248647193
19.681454,4.4,233.5228273329843
19.732101,3.7,257.02827659622767
19.713062,3.7,256.4181637873879
19.695665,4.3,237.02651186161805
19.720083,4.0,247.12101696859827
