NO (µg/m³) Predicted,NO (µg/m³) Actual,NO (µg/m³) MSE
23.817202,4.2,384.8345991792287
23.939991,3.1,434.3052247681474
24.01054,2.8,449.88700745408477
23.994312,2.5,462.00546066429524
23.972208,2.3,469.6846005952755
24.032598,2.9,446.58671917130727
24.153893,6.5,311.6599210049608
24.13571,5.0,366.1753881174409
24.158024,3.0,447.66197256978194
24.180233,3.0,448.6022700066824
24.205366,3.025,448.6079095975556
24.203949,3.05,447.489557220377
24.179398,3.075,445.395597341666
24.170403,3.1,443.96186264371727
24.214502,3.3,437.41640790376823
