PM10 (µg/m³) Predicted,PM10 (µg/m³) Actual,PM10 (µg/m³) MSE
213.55826,95.0,14056.060553424992
214.11182,96.0,13950.401174783707
214.60825,96.0,14067.91598352138
215.03328,96.0,14168.92160922871
215.01537,96.0,14164.657249041134
214.95314,68.0,21595.22543191933
214.01999,68.0,21321.837191552855
213.91806,68.0,21292.080322512425
213.967,68.0,21306.363699177513
213.92061,83.0,17140.205735380063
213.7127,83.0,17085.81190708652
213.61577,83.0,17060.478963243077
213.57256,83.0,17049.192260766635
213.58043,77.0,18654.213606897974
213.52026,77.0,18637.782393038273
