NO (µg/m³) Predicted,NO (µg/m³) Actual,NO (µg/m³) MSE
24.203419,28.4,17.611294341534947
24.107744,20.7,11.61272064794452
24.145678,17.2,48.24243685817478
24.061485,12.8,126.82105094876371
24.057926,18.8,27.645787693071753
24.143295,14.0,102.88643930130638
24.63323,33.7,82.20631443663287
24.656292,20.6,16.453504478308012
24.50018,40.5,255.99426272745768
24.641521,11.3,177.99619470373784
24.568657,25.0,0.18605685146758333
24.653,19.8,23.551607815185555
24.574602,14.3,105.56744886969811
24.617847,10.4,202.14718590181377
24.847225,8.8,257.5134362731833
