CO (mg/m³) Predicted,CO (mg/m³) Actual,CO (mg/m³) MSE
1.0727506,1.35,0.07686724732812768
1.0611929,0.95,0.012363854369987744
1.0554273,1.04,0.0002380019818011522
1.0547076,0.9399999999999998,0.01315784413572989
1.0543932,0.82,0.054940159204027665
1.0537717,0.83,0.05007378904373483
1.0471157,0.84,0.0428969063747047
1.0474153,0.86,0.03512447836905231
1.0485193,0.79,0.06683220454951624
1.0473113,0.74,0.09444023879527559
1.0472667,0.79,0.06618616610736724
1.0468287,0.8,0.0609244302447132
1.0483524,0.7,0.1213493672229612
1.048349,0.58,0.21935080721887704
1.046454,0.55,0.24646652724012708
