PM2.5 (µg/m³) Predicted,PM2.5 (µg/m³) Actual,PM2.5 (µg/m³) MSE
102.53083,38.0,4164.228069958335
102.47805,14.0,7828.365372844564
101.17309,14.0,7599.147284310369
101.30101,14.0,7621.466370038921
101.094475,14.0,7585.447539378016
100.874664,16.0,7203.708641164936
101.204704,16.0,7259.841632237716
101.57434,16.0,7322.967806831002
101.63144,16.0,7332.743381001987
101.374756,24.0,5986.852844297886
101.94935,24.0,6076.100923733844
102.12858,24.0,6104.0747293714085
102.230644,24.0,6120.0336960265995
102.252525,28.0,5513.437517821381
102.43562,28.0,5540.661996549228
