Ozone (µg/m³) Predicted,Ozone (µg/m³) Actual,Ozone (µg/m³) MSE
38.463894,32.2,39.23636666995062
37.878117,24.2,187.0908739329089
37.73046,21.6,260.1917759633646
37.567394,21.9,245.46724279148566
37.595436,22.4,230.90127815343678
37.698547,21.6,259.16322720780965
37.23634,21.3,253.9669188614009
37.302074,21.4,252.8759712527326
37.201305,21.1,259.2520352428598
37.33853,21.4,254.03678618971264
37.219234,21.0,263.06356668101216
37.27135,22.3,224.1413465910597
37.262012,23.8,181.2257800571626
37.340492,23.7,186.06302878234771
37.286514,23.125,200.5484867657069
