PM2.5 (µg/m³) Predicted,PM2.5 (µg/m³) Actual,PM2.5 (µg/m³) MSE
88.166695,29.0,3500.697754754743
88.82908,31.0,3344.2023403202766
89.5311,31.0,3425.889364265837
90.01154,31.0,3482.362239570415
89.96223,31.0,3476.5441971952678
89.88058,22.0,4607.772745718772
89.17878,22.0,4512.988428820914
89.07339,22.0,4498.839263236674
89.13134,22.0,4506.616813801287
89.06006,14.0,5634.012396097183
88.88291,14.0,5607.450461993518
88.80623,14.0,5595.971842995146
88.75923,14.0,5588.942704545567
88.7519,16.0,5292.838912758103
88.64626,16.0,5277.479545672017
