NO (µg/m³) Predicted,NO (µg/m³) Actual,NO (µg/m³) MSE
19.418926,1.2,331.92927330262086
19.379694,1.4,323.2693957937185
19.293896,2.0,299.0788292238867
19.34815,1.9,304.4379472615898
19.254866,1.7,308.17330786183146
19.17454,1.5,312.3893488715148
19.113604,1.7,303.2335900564924
19.061535,1.7,301.4228934447287
18.989199,1.9,292.0407116848919
18.915688,1.9,289.5336231747666
18.912357,2.2,279.3028875363764
18.759264,2.3,270.90737116853836
18.701143,2.3,268.99750039152696
18.648361,1.8,283.86727532968854
18.766079,2.0,281.10140332324954
