PM2.5 (µg/m³) Predicted,PM2.5 (µg/m³) Actual,PM2.5 (µg/m³) MSE
64.76142,18.0,2186.630512981734
64.79084,18.0,2189.382721842325
64.886604,18.0,2198.3536636364297
64.911316,18.0,2200.671561155468
64.876854,18.0,2197.439435581269
64.852036,14.0,2585.929516777629
64.82637,14.0,2583.3199116981123
64.85484,14.0,2586.2150707582477
64.88162,14.0,2588.939489350654
64.871605,13.0,2690.6633969178074
64.87657,13.0,2691.1786867047194
64.85986,13.0,2689.445419549942
64.8539,13.0,2688.826643910492
64.840775,12.0,2792.147453578422
64.84523,12.0,2792.6183445903007
