PM2.5 (µg/m³) Predicted,PM2.5 (µg/m³) Actual,PM2.5 (µg/m³) MSE
117.87402,44.0,5457.371338844299
117.60819,58.0,3553.136606422777
117.59078,58.0,3551.0613190993317
117.47076,58.0,3536.7708823411376
117.476974,58.0,3537.5104941634927
117.57855,24.999999999999996,8570.78833598271
117.82077,24.999999999999996,8615.695392341353
117.86046,24.999999999999996,8623.06472943374
117.70309,24.999999999999996,8593.862312079931
117.86043,24.999999999999996,8623.059061682085
117.763626,24.999999999999996,8605.09032696695
117.847885,24.999999999999996,8620.729773454601
117.782196,24.999999999999996,8608.535902918316
117.84215,27.0,8252.29582184949
118.00805,27.0,8282.464984830527
