SO2 (µg/m³) Predicted,SO2 (µg/m³) Actual,SO2 (µg/m³) MSE
12.183683,4.8,54.518780483295124
12.166782,4.0,66.69633442840131
12.156945,3.8,69.8385335534302
12.159348,3.3,78.4880387313757
12.161582,2.8,87.63921741359084
12.152796,2.7,89.3553482781818
12.133115,1.4,115.1997536267841
12.1353035,1.2,119.58086257837772
12.131754,1.2,119.50324380042281
12.128589,1.3,117.25833272379825
12.123132,1.5,112.85092822065144
12.12318,1.7000000000000002,108.64268943006232
12.126421,1.9,104.57968595242724
12.12751,2.1,100.5509582200111
12.118787,2.0,102.38984654323667
