CO (mg/m³) Predicted,CO (mg/m³) Actual,CO (mg/m³) MSE
0.85663176,0.55,0.09402303368268801
0.85818756,0.57,0.0830520675870212
0.8588273,0.58,0.07774465927662648
0.8617902,0.6,0.06853409845244643
0.864654,0.6,0.07004174213696061
0.86664295,0.61,0.06586560479347973
0.8668476,0.63,0.05609677364640975
0.8671205,0.65,0.047141313421909664
0.8692328,0.65,0.048063009099633396
0.87074065,0.68,0.03638199635756326
0.87197894,0.72,0.023097597771769476
0.8693544,0.72,0.02230674482292085
0.871085,0.7,0.029270073159068644
0.8726086,0.66,0.04520241766436538
0.87096184,0.64,0.05334337380936381
