PM10 (µg/m³) Predicted,PM10 (µg/m³) Actual,PM10 (µg/m³) MSE
214.65477,72.0,20350.383374497527
214.90329,40.0,30591.160781086423
214.28706,40.0,30375.98053783388
214.08308,40.0,30304.920172011713
214.25565,40.0,30365.03007643018
214.62262,41.0,30144.814046803862
214.78369,41.0,30200.77139878273
215.03131,41.0,30286.897220615298
215.08163,41.0,30304.41547767166
214.90959,58.0,24620.619959553936
215.20065,58.0,24712.045327574946
214.95218,58.0,24633.98647874687
214.63072,58.0,24533.183088619495
214.14833,61.0,23454.411192666972
214.27116,61.0,23492.049695654074
