PM10 (µg/m³) Predicted,PM10 (µg/m³) Actual,PM10 (µg/m³) MSE
219.59401,194.0,655.0533171372954
218.8142,196.0,520.4874353485648
218.76636,196.0,518.3070302605629
218.72472,196.0,516.4127257580403
218.68428,196.0,514.5765770620201
218.6159,110.0,11797.414984438568
216.18417,110.0,11275.078719713725
216.0705,110.0,11250.950037989765
216.12128,110.0,11261.725401435047
215.94981,110.0,11225.363053318346
216.12216,110.0,11261.913238951005
216.08163,110.0,11253.313182749785
216.16017,110.0,11269.982014775509
216.1725,90.0,15919.499910269165
215.8562,90.0,15839.78337341547
