CO (mg/m³) Predicted,CO (mg/m³) Actual,CO (mg/m³) MSE
1.4779445,0.68,0.6367154143778389
1.4775535,0.6649999999999999,0.6602431689498984
1.4758695,0.65,0.6820604911532888
1.4743721,0.7,0.5996522243938694
1.475305,0.68,0.632509981316537
1.476952,0.66,0.6674104996359584
1.4776092,0.72,0.5739716356221911
1.4755363,0.58,0.8019853477871279
1.4737768,0.54,0.8719391445675879
1.474406,0.552,0.8508328361267457
1.4749174,0.5640000000000001,0.829770531128061
1.4757472,0.576,0.8095450736976235
1.4757065,0.588,0.7880227557377748
1.4762467,0.6,0.7678083048332388
1.4775667,0.61,0.7526720120121623
