PM10 (µg/m³) Predicted,PM10 (µg/m³) Actual,PM10 (µg/m³) MSE
172.52425,30.0,20313.16075938777
172.4458,30.0,20290.806160211563
171.88458,14.000000000000002,24927.541397366673
171.56178,14.000000000000002,24825.715410746867
171.44421,14.000000000000002,24788.680480256677
171.36652,21.0,22610.08916804567
171.64572,28.000000000000004,20634.09328673873
171.91649,28.000000000000004,20711.955704614753
171.8362,28.000000000000004,20688.85153848701
171.75604,28.000000000000004,20665.799749646336
172.32143,46.0,15957.102765608812
172.69951,46.0,16052.765496457228
172.55806,46.0,16016.942473100731
172.42697,46.0,15983.779106364585
172.68068,57.99999999999999,13151.658209592337
