Ozone (µg/m³) Predicted,Ozone (µg/m³) Actual,Ozone (µg/m³) MSE
37.0217,19.8,296.58701332707477
36.924667,19.4,307.11396602251574
36.902973,16.9,400.11893584172304
36.684494,13.1,556.2283581112417
36.511387,10.8,661.0754148476065
36.395226,10.2,686.1898403004953
36.397038,9.3,734.2494416071806
36.391823,6.800000000000001,875.6759775108867
36.26507,5.2,965.0386902197038
36.1803,4.5,1003.6415136652213
36.095787,8.2,778.174935046325
36.31676,5.5,949.672759569381
36.21262,3.1,1096.445588793797
36.12135,4.2,1018.9725433490246
36.20414,7.550000000000002,821.0597224899777
