NO2 (µg/m³) Predicted,NO2 (µg/m³) Actual,NO2 (µg/m³) MSE
60.64229,43.2,304.2334179312083
60.82634,38.7,489.57490947918023
60.806644,40.9,396.27449284853014
60.91919,41.2,388.8464326882361
60.919052,38.7,493.6862772900703
60.813656,38.3,506.86469987954547
60.35659,42.3,326.0404522146309
60.32281,49.8,110.72955400839047
60.50323,45.8,216.18500326804417
60.333427,43.7,276.67090804243685
60.427773,40.4,401.11167219188303
60.330624,45.9,208.2428982557316
60.415443,43.5,286.13222610909725
60.358376,38.7,469.0852314352266
60.12161,28.8,981.0431736939825
