PM10 (µg/m³) Predicted,PM10 (µg/m³) Actual,PM10 (µg/m³) MSE
214.10298,47.0,27923.40644870908
213.9806,38.0,30969.173715967918
213.65868,38.0,30855.970505878562
213.77304,38.0,30896.16186205391
213.82816,38.0,30915.54027271364
213.68674,41.0,29820.709156618454
213.73477,41.0,29837.3013641024
213.93106,41.0,29905.15178630594
214.08044,41.0,29956.84021152556
214.02994,36.0,31694.658733182587
213.90205,36.0,31649.14075800241
213.85864,36.0,31633.69673973322
213.90576,36.0,31650.460052728653
213.89236,28.0,34555.971180127
213.61766,28.0,34453.91589783155
