Ozone (µg/m³) Predicted,Ozone (µg/m³) Actual,Ozone (µg/m³) MSE
36.46577,18.53333333333333,321.5723106782062
36.819904,29.76666666666667,49.74816149868229
37.216953,41.0,14.311442503953003
37.738674,40.84736842105263,9.663979984961324
37.74891,40.694736842105264,8.677901695460054
37.766857,40.54210526315789,7.702002105034604
37.67521,40.38947368421053,7.367232529442117
37.758595,40.23684210526316,6.141711128858238
37.671185,40.084210526315786,5.82269441162499
37.700874,39.93157894736842,4.976043096135518
37.797306,39.77894736842105,3.926902272105675
37.86286,39.626315789473686,3.1097705609234927
37.89275,39.47368421052632,2.499353653460497
37.85484,39.321052631578944,2.1497814605323446
37.870667,39.16842105263158,1.6841668687372835
