NO (µg/m³) Predicted,NO (µg/m³) Actual,NO (µg/m³) MSE
17.344381,4.8999999999999995,154.86262674612243
17.353394,5.599999999999999,138.1422600513697
17.671518,4.8,165.67598401155104
17.638077,4.999999999999999,159.7209847534541
17.69588,3.1000000000000005,213.03973895193133
17.751398,4.0,189.1009493347119
17.661707,3.3,206.25862578346405
17.559948,5.099999999999999,155.2503033535375
17.544863,4.6,167.56947154364914
17.616585,5.2,154.17157754509014
17.475374,1.5,255.21258152660812
17.42885,2.2,231.9178776206229
17.40448,5.099999999999999,151.4002275897563
17.403553,2.8,213.2637604876427
17.356693,1.6,248.27338273623553
