NO2 (µg/m³) Predicted,NO2 (µg/m³) Actual,NO2 (µg/m³) MSE
20.05885,10.399999999999999,93.29337047075914
20.081892,11.1,80.67438414306977
20.123262,12.599999999999998,56.599477220437436
20.108097,14.4,32.58237223378906
20.160156,16.4,14.138775024414073
20.203428,17.1,9.631267017306664
20.231995,17.4,8.020193578153856
20.256725,19.0,1.5793585080100456
20.29674,21.0,0.49457522080410854
20.33532,22.999999999999996,7.100522065593377
20.340887,24.5,17.29822036697078
20.402409,25.5,25.985438082847395
20.434668,26.6,38.01132375933246
20.463808,23.9,11.807415050635017
20.404537,21.7,1.6782238637801474
