NO2 (µg/m³) Predicted,NO2 (µg/m³) Actual,NO2 (µg/m³) MSE
62.065876,47.0,226.98061986071116
61.85288,36.4,647.8490275275016
61.73849,34.7,731.0799987124516
61.756157,39.1,513.3014464464993
61.844864,39.6,494.8339695558789
61.769775,38.2,555.5343119645117
61.74587,36.4,642.4130592888507
61.79699,35.3,702.0904494321185
61.788197,35.6,685.8216392600727
61.756382,36.7,627.8222783548995
61.837524,38.375,550.4900518804789
61.849087,40.05,475.2001836342977
61.90038,41.725,407.0459250934241
61.925304,43.4,343.1869035884558
62.01451,44.4,310.271001587892
