SO2 (µg/m³) Predicted,SO2 (µg/m³) Actual,SO2 (µg/m³) MSE
19.799133,10.3,90.23353346601127
19.86899,10.2,93.48936654603008
19.940866,10.3,92.94630629886653
19.9921,10.2,95.88521774823371
19.98746,9.9,101.75683276343057
19.97899,9.7,105.65764682586438
19.896671,9.8,101.94277124262938
19.885225,10.0,97.71767915308374
19.891348,9.8,101.83530213875477
19.884148,9.85,100.68411894245307
19.864029,9.9,99.28187253111041
19.855154,10.5,87.51890706489576
19.850105,10.9,80.10438462412218
19.849667,10.8,81.89646548896619
19.8392,11.3,72.91792069154383
