Ozone (µg/m³) Predicted,Ozone (µg/m³) Actual,Ozone (µg/m³) MSE
36.51409,9.7,718.9955025252165
36.516678,10.2,692.5675333999191
36.54311,11.3,637.2145971104043
36.596462,11.4,634.8617099033722
36.572636,9.5,732.9276010720205
36.51279,8.0,812.9792323575966
36.496696,9.3,739.6602989992336
36.57338,10.0,706.1444989333395
36.63719,9.4,741.8646156498139
36.614586,9.7,724.3949329016009
36.589752,9.3,744.730574988164
36.56167,9.8,716.1868953372561
36.566402,9.7,721.8035798156408
36.54923,9.6,726.2609258116274
36.48924,11.675,615.7464441967668
