NO2 (µg/m³) Predicted,NO2 (µg/m³) Actual,NO2 (µg/m³) MSE
61.331512,37.5,567.9409857103601
61.786762,49.0,163.5012885196047
62.46705,34.5,782.1558099128888
62.745728,30.899999999999995,1014.1503624922041
62.660755,29.2,1119.622135708202
62.591488,28.5,1162.2295461804752
62.868595,25.2,1418.9230585624234
62.82646,30.7,1032.1095472723337
62.865215,26.8,1300.699754744536
62.7873,26.5,1316.7681492632837
62.796715,26.9,1288.5741321915784
62.816,25.7,1377.5975964536167
62.792316,26.4,1324.4006956338237
62.756577,18.8,1932.1806209486074
62.622402,22.4,1617.8416380276026
