CO (mg/m³) Predicted,CO (mg/m³) Actual,CO (mg/m³) MSE
0.85428447,1.16,0.09346198814898407
0.85949993,1.12,0.06786028577423572
0.8658954,1.09,0.05022287599441485
0.8694521,1.06,0.036308495001762135
0.86883974,0.98,0.012356603235821599
0.86813915,0.94,0.005163982084877004
0.86594594,0.9,0.001159679326042921
0.8652491,0.8700000000000001,2.257107601581753e-05
0.8657006,0.84,0.0006605209704787073
0.86501247,0.8,0.004226620853398935
0.86419326,0.76,0.01085623556898577
0.8639054,0.73,0.017930648177891098
0.8635732,0.68,0.03369911739018608
0.8633807,0.64,0.04989892397424418
0.86227876,0.63,0.053953422105345955
